subsample_ratio;accuracy;f1;iteration
 0.5000000000; 55.556; 55.102;4
 1.0000000000; 55.556; 50.000;2
 1.0000000000; 61.616; 56.818;4
 1.0000000000; 63.636; 58.140;1
 1.0000000000; 57.576; 53.333;0
 0.5000000000; 56.061; 54.922;1
 0.5000000000; 57.576; 53.846;0
 1.0000000000; 59.596; 54.023;5
 0.5000000000; 55.556; 45.679;5
 0.5000000000; 55.556; 51.111;2
 0.1000000000; 55.051; 47.337;4
 1.0000000000; 58.081; 53.107;6
 0.5000000000; 56.566; 51.136;7
 0.5000000000; 60.606; 57.143;6
 1.0000000000; 55.556; 53.191;3
 0.0050000000; 52.525; 49.462;3
 1.0000000000; 56.061; 51.397;7
 0.1000000000; 61.616; 51.282;7
 0.0500000000; 61.616; 53.659;5
 0.0100000000; 54.040; 46.784;7
 0.0010000000; 53.030; 42.236;0
 0.0100000000; 61.616; 54.762;0
 0.0050000000; 54.545; 52.632;4
 0.0050000000; 55.556; 47.619;2
 0.1000000000; 52.525; 47.191;3
 0.0100000000; 55.556; 55.102;6
 0.1000000000; 51.010; 38.217;0
 0.0005000000; 55.556; 50.562;2
 0.0005000000; 53.030; 46.857;5
 0.1000000000; 57.576; 46.835;5
 0.0500000000; 58.586; 57.292;4
 0.0050000000; 59.596; 51.807;0
 0.0500000000; 59.596; 53.488;1
 0.0005000000; 51.010; 46.995;3
 0.1000000000; 53.535; 44.578;2
 0.0010000000; 58.586; 55.435;3
 0.0005000000; 51.010; 41.916;0
 0.0010000000; 58.586; 52.874;5
 0.0050000000; 60.606; 58.947;1
 0.0005000000; 52.525; 44.706;7
 0.0500000000; 58.081; 54.144;6
 0.0010000000; 57.071; 47.853;7
 0.0050000000; 55.051; 51.366;7
 0.0500000000; 55.051; 43.312;0
 0.0050000000; 56.566; 53.261;6
 0.0010000000; 50.505; 47.312;4
 0.0010000000; 54.545; 48.276;2
 0.0500000000; 58.081; 58.291;3
 0.0100000000; 60.606; 54.651;2
 0.0005000000; 51.515; 44.186;1
 0.1000000000; 59.596; 58.763;6
 0.0005000000; 59.091; 50.307;6
 0.1000000000; 61.616; 56.818;1
 0.0100000000; 54.545; 47.674;3
 0.0100000000; 59.596; 53.488;1
 0.0100000000; 57.071; 51.429;5
 0.0010000000; 54.545; 47.674;6
 0.0010000000; 56.566; 55.208;1
 0.0100000000; 57.576; 53.846;4
 0.0050000000; 57.576; 51.724;5
 0.0005000000; 55.556; 54.167;4
 0.0500000000; 60.101; 53.801;2
 0.0500000000; 56.061; 49.123;7
 0.5000000000; 59.596; 60.000;3
