subsample_ratio;accuracy;f1;iteration
 1.0000000000; 53.030; 45.614;23
 1.0000000000; 57.576; 51.163;0
 1.0000000000; 60.101; 50.314;17
 0.1000000000; 54.040; 47.399;1
 0.1000000000; 55.556; 48.235;2
 0.1000000000; 56.566; 51.685;23
 1.0000000000; 57.576; 56.250;3
 0.1000000000; 64.141; 62.032;10
 0.0500000000; 55.051; 52.910;19
 0.0500000000; 58.081; 55.135;9
 0.0500000000; 64.141; 60.773;20
 1.0000000000; 57.576; 53.846;10
 0.0500000000; 63.636; 59.091;29
 1.0000000000; 61.616; 59.574;2
 1.0000000000; 59.596; 53.488;5
 1.0000000000; 60.606; 54.651;16
 0.0500000000; 59.596; 56.044;3
 1.0000000000; 57.576; 54.348;18
 1.0000000000; 63.636; 60.440;4
 1.0000000000; 60.101; 58.201;20
 1.0000000000; 56.566; 53.763;26
 0.0500000000; 59.091; 56.216;6
 0.0500000000; 51.515; 43.529;30
 1.0000000000; 53.535; 52.577;27
 0.5000000000; 58.081; 56.545;29
 0.1000000000; 58.586; 52.326;6
 0.5000000000; 54.545; 46.429;8
 0.5000000000; 61.111; 56.000;0
 0.0500000000; 61.616; 54.762;2
 0.5000000000; 61.111; 55.491;19
 0.5000000000; 59.596; 54.545;16
 0.5000000000; 56.061; 49.711;23
 0.1000000000; 55.556; 53.191;31
 0.0500000000; 57.071; 51.429;15
 0.5000000000; 56.566; 54.737;31
 0.1000000000; 60.606; 53.571;30
 0.5000000000; 55.556; 52.174;24
 0.1000000000; 57.576; 53.846;15
 0.5000000000; 63.131; 52.288;17
 0.0500000000; 59.596; 55.556;21
 0.0500000000; 58.586; 54.945;26
 0.1000000000; 57.576; 57.143;27
 0.1000000000; 63.131; 60.109;13
 0.1000000000; 58.586; 56.842;25
 0.0500000000; 59.596; 52.941;18
 0.0500000000; 61.111; 57.923;1
 0.0500000000; 56.566; 54.255;25
 0.0500000000; 56.061; 49.711;14
 0.1000000000; 61.111; 54.438;4
 0.0500000000; 59.596; 52.941;8
 0.0500000000; 57.576; 53.846;23
 0.0500000000; 55.051; 47.337;12
 0.0500000000; 60.606; 57.143;10
 0.1000000000; 62.121; 60.733;3
 0.0500000000; 57.576; 55.789;27
 0.1000000000; 55.051; 51.892;19
 0.1000000000; 58.081; 53.631;14
 0.1000000000; 58.081; 52.571;16
 0.0500000000; 58.586; 48.750;17
 0.0500000000; 62.121; 58.101;4
 0.0500000000; 56.566; 50.000;13
 0.0500000000; 55.051; 48.555;11
 0.0500000000; 54.040; 46.154;24
 0.1000000000; 51.010; 44.571;12
 0.1000000000; 53.030; 46.857;28
 0.0500000000; 55.556; 52.174;22
 0.1000000000; 58.586; 50.000;17
 0.0500000000; 51.515; 42.857;28
 0.1000000000; 62.626; 57.471;9
 0.1000000000; 61.616; 56.322;18
 0.1000000000; 58.081; 55.135;21
 0.0500000000; 61.111; 50.955;7
 0.0500000000; 57.071; 50.867;16
 0.1000000000; 59.091; 55.738;11
 0.0500000000; 59.091; 49.689;0
 0.0500000000; 58.586; 54.945;31
 0.1000000000; 57.071; 50.867;24
 0.1000000000; 62.626; 59.783;26
 0.0500000000; 61.616; 55.294;5
 0.1000000000; 54.545; 43.750;7
 0.1000000000; 58.586; 55.435;29
 0.1000000000; 58.586; 54.945;22
 0.1000000000; 60.101; 59.067;20
 0.1000000000; 59.596; 52.381;5
 0.1000000000; 56.061; 47.904;8
 0.1000000000; 58.081; 49.080;0
 1.0000000000; 62.121; 60.733;31
 1.0000000000; 53.030; 45.614;28
 0.5000000000; 57.071; 52.514;22
 0.5000000000; 63.636; 56.098;7
 0.5000000000; 60.101; 54.335;5
 0.5000000000; 56.061; 48.521;10
 0.5000000000; 58.081; 55.615;2
 0.5000000000; 58.081; 56.995;27
 0.5000000000; 58.586; 52.326;21
 0.5000000000; 57.576; 55.789;6
 0.5000000000; 55.556; 54.167;3
 0.5000000000; 60.606; 56.180;20
 0.5000000000; 56.566; 49.412;1
 0.5000000000; 57.071; 51.977;25
 0.5000000000; 55.051; 49.143;9
 0.5000000000; 56.061; 51.397;28
 0.5000000000; 56.061; 52.459;4
 0.5000000000; 61.111; 57.459;13
 0.5000000000; 61.111; 56.983;26
 0.5000000000; 57.071; 50.292;11
 0.5000000000; 59.596; 52.381;15
 1.0000000000; 59.596; 54.023;25
 0.5000000000; 50.000; 44.693;14
 0.5000000000; 66.667; 61.176;18
 0.5000000000; 54.545; 52.128;12
 0.5000000000; 56.566; 50.000;30
 1.0000000000; 56.566; 54.255;1
 1.0000000000; 56.061; 46.626;7
 1.0000000000; 51.515; 45.455;6
 1.0000000000; 62.626; 55.952;11
 1.0000000000; 60.101; 53.801;9
 1.0000000000; 58.586; 52.874;8
 1.0000000000; 58.586; 53.933;13
 1.0000000000; 59.091; 52.071;12
 1.0000000000; 62.626; 58.427;14
 1.0000000000; 51.515; 47.253;29
 1.0000000000; 57.576; 51.163;24
 1.0000000000; 55.051; 52.406;22
 1.0000000000; 53.030; 47.458;30
 1.0000000000; 62.121; 60.317;19
 1.0000000000; 56.061; 50.847;15
 1.0000000000; 61.111; 55.491;21
