subsample_ratio;accuracy;f1;iteration
 0.0316227800; 55.556; 46.341;15
 0.0100000000; 61.616; 55.814;2
 0.0100000000; 52.525; 44.706;11
 0.0003162300; 60.101; 53.801;3
 0.1000000000; 57.071; 45.860;1
 0.0100000000; 60.101; 54.857;8
 0.0031622800; 56.566; 47.561;7
 0.1000000000; 54.545; 48.276;11
 0.0100000000; 59.596; 49.367;6
 0.1000000000; 52.020; 44.444;10
 0.0316227800; 59.091; 50.909;4
 0.0316227800; 59.596; 51.220;8
 0.0031622800; 57.576; 48.780;5
 0.0100000000; 53.535; 45.882;10
 0.0316227800; 56.566; 48.193;1
 0.0010000000; 56.566; 51.136;13
 0.0031622800; 56.566; 48.193;1
 0.0316227800; 64.141; 58.480;0
 0.1000000000; 58.586; 53.409;0
 0.0010000000; 59.091; 50.909;12
 0.0100000000; 59.596; 54.023;4
 0.0316227800; 61.616; 54.762;9
 0.0100000000; 55.556; 46.988;5
 0.0010000000; 51.515; 46.067;5
 0.0316227800; 58.081; 54.144;12
 0.0031622800; 59.091; 54.237;6
 0.0010000000; 63.636; 57.647;4
 0.0010000000; 54.040; 48.000;7
 0.0003162300; 56.566; 51.136;11
 0.0010000000; 55.556; 47.619;10
 0.0031622800; 56.061; 47.904;11
 0.0003162300; 51.010; 43.275;4
 0.0100000000; 59.596; 53.488;9
 0.0010000000; 58.081; 49.697;0
 0.0031622800; 58.081; 49.080;8
 0.0010000000; 55.051; 49.143;14
 0.0003162300; 48.990; 38.788;14
 0.0010000000; 58.586; 50.602;6
 0.0010000000; 55.556; 48.235;1
 0.0003162300; 64.646; 60.674;7
 0.0031622800; 52.525; 45.349;0
 0.0010000000; 56.061; 49.123;9
 0.0003162300; 57.576; 51.163;2
 0.0010000000; 56.566; 48.193;15
 0.0316227800; 57.576; 52.273;5
 0.1000000000; 60.101; 56.354;8
 0.0003162300; 54.040; 48.588;15
 0.0010000000; 50.000; 42.775;11
 0.1000000000; 53.030; 49.180;5
 0.0031622800; 52.525; 47.778;9
 0.0003162300; 46.465; 36.905;5
 0.1000000000; 56.061; 49.711;2
 0.1000000000; 56.566; 50.000;12
 0.1000000000; 55.556; 52.174;4
 0.1000000000; 61.111; 56.497;7
 1.0000000000; 58.081; 50.888;14
 0.0003162300; 53.030; 48.619;0
 0.0003162300; 57.576; 50.588;1
 0.0003162300; 56.061; 47.904;8
 0.0003162300; 52.525; 44.706;9
 0.0003162300; 58.586; 52.874;10
 0.0003162300; 52.525; 48.352;12
 0.0003162300; 58.586; 51.190;13
 0.1000000000; 62.626; 58.427;13
 0.1000000000; 57.576; 49.398;15
 0.0031622800; 59.596; 52.941;3
 0.3162277700; 57.071; 49.102;4
 0.1000000000; 55.051; 50.829;9
 0.0031622800; 57.071; 50.292;2
 0.3162277700; 58.586; 51.765;9
 0.0100000000; 59.596; 56.522;1
 0.3162277700; 59.596; 54.545;3
 0.0316227800; 58.586; 53.933;13
 0.3162277700; 60.606; 55.682;2
 0.0031622800; 62.121; 58.564;14
 0.3162277700; 50.505; 47.312;6
 0.0100000000; 59.596; 54.023;0
 0.3162277700; 56.061; 47.904;1
 0.0003162300; 53.535; 48.889;6
 0.3162277700; 58.586; 51.190;8
 0.0100000000; 52.525; 48.913;13
 0.3162277700; 55.051; 50.279;0
 0.0010000000; 58.586; 53.409;2
 0.3162277700; 53.535; 44.578;12
 0.0100000000; 55.556; 50.000;12
 0.3162277700; 53.030; 45.614;14
 0.0316227800; 57.071; 52.514;14
 0.3162277700; 57.576; 54.839;11
 0.0031622800; 56.566; 48.193;15
 0.3162277700; 61.616; 56.322;5
 0.0316227800; 56.566; 48.810;6
 0.3162277700; 58.081; 54.645;7
 0.0031622800; 60.101; 52.695;12
 0.3162277700; 57.071; 49.102;15
 0.0031622800; 62.121; 58.564;13
 0.3162277700; 52.525; 46.591;10
 0.0316227800; 61.616; 53.086;11
 0.3162277700; 55.556; 48.837;13
 0.1000000000; 49.495; 43.182;14
 1.0000000000; 58.081; 50.888;0
 0.1000000000; 58.586; 51.765;3
 1.0000000000; 58.081; 50.888;10
 0.1000000000; 57.576; 53.333;6
 1.0000000000; 58.081; 50.888;8
 0.0100000000; 56.566; 50.000;15
 1.0000000000; 58.081; 50.888;2
 0.0316227800; 55.556; 46.988;3
 1.0000000000; 58.081; 50.888;9
 0.0100000000; 62.121; 56.647;14
 1.0000000000; 58.081; 50.888;7
 0.0010000000; 56.566; 50.000;3
 1.0000000000; 58.081; 50.888;1
 0.0010000000; 64.646; 59.770;8
 1.0000000000; 58.081; 50.888;3
 0.0100000000; 63.636; 59.551;3
 1.0000000000; 58.081; 50.888;6
 0.0316227800; 50.505; 44.318;7
 1.0000000000; 58.081; 50.888;4
 0.0100000000; 52.525; 47.778;7
 1.0000000000; 58.081; 50.888;5
 0.0316227800; 59.091; 50.307;10
 1.0000000000; 58.081; 50.888;15
 0.0031622800; 51.515; 45.455;10
 1.0000000000; 58.081; 50.888;12
 0.0031622800; 58.081; 54.144;4
 1.0000000000; 58.081; 50.888;11
 0.0316227800; 57.071; 50.867;2
 1.0000000000; 58.081; 50.888;13
