subsample_ratio;accuracy;f1;iteration
 0.0316227800; 61.616; 55.294;15
 0.0100000000; 61.616; 54.762;4
 0.0316227800; 60.606; 54.651;14
 0.0316227800; 57.071; 51.977;11
 0.0031622800; 60.606; 54.118;11
 0.0100000000; 61.616; 55.294;2
 0.0316227800; 58.081; 53.631;6
 0.0100000000; 56.566; 51.685;11
 0.0003162300; 58.586; 49.383;7
 0.1000000000; 59.596; 50.617;10
 0.0100000000; 55.051; 49.718;14
 0.0031622800; 58.586; 53.409;6
 0.0316227800; 61.616; 56.322;10
 0.0003162300; 54.040; 40.523;1
 0.1000000000; 58.081; 49.080;5
 0.0031622800; 60.606; 56.180;1
 0.0003162300; 48.990; 44.199;4
 0.1000000000; 54.040; 46.784;13
 0.0100000000; 63.131; 54.088;0
 0.0100000000; 53.030; 42.945;13
 1.0000000000; 57.071; 52.514;15
 0.0316227800; 58.081; 53.107;7
 0.0100000000; 60.606; 54.651;12
 0.0010000000; 58.586; 53.933;13
 0.0100000000; 58.586; 51.190;3
 0.0010000000; 57.576; 52.273;1
 0.0031622800; 57.071; 55.497;5
 0.0316227800; 56.566; 49.412;13
 0.1000000000; 60.101; 51.534;11
 0.0031622800; 59.596; 53.488;7
 0.0316227800; 52.525; 47.191;1
 0.0003162300; 49.495; 41.176;2
 0.0003162300; 56.566; 47.561;12
 0.0003162300; 51.515; 37.662;0
 0.1000000000; 56.566; 50.575;9
 0.0316227800; 59.596; 53.488;2
 0.0003162300; 54.545; 43.750;5
 0.0003162300; 48.990; 43.575;11
 0.0031622800; 60.606; 54.651;4
 0.0003162300; 54.040; 43.478;8
 0.0031622800; 54.545; 47.674;0
 0.0003162300; 50.505; 46.154;6
 0.0010000000; 47.980; 41.143;15
 0.0316227800; 61.111; 50.955;0
 0.0010000000; 48.990; 43.575;5
 0.0003162300; 57.576; 47.500;13
 0.0010000000; 55.556; 55.102;6
 0.0316227800; 55.556; 46.988;8
 0.0010000000; 51.010; 43.931;11
 0.0010000000; 54.040; 48.588;7
 0.0031622800; 53.030; 47.458;13
 0.0010000000; 54.545; 53.125;12
 0.0100000000; 53.030; 47.458;1
 0.0003162300; 58.081; 45.752;9
 0.0010000000; 58.586; 50.000;14
 0.0031622800; 59.596; 52.941;10
 0.0010000000; 55.556; 51.111;4
 0.0031622800; 61.616; 56.818;12
 0.0010000000; 53.535; 48.315;0
 0.0003162300; 54.545; 39.189;15
 0.0010000000; 53.030; 50.267;2
 0.0010000000; 54.040; 44.848;3
 0.0003162300; 55.556; 46.341;3
 0.0003162300; 55.051; 41.830;14
 0.0010000000; 54.040; 50.273;9
 0.0010000000; 56.061; 50.286;10
 0.1000000000; 62.626; 57.471;14
 0.3162277700; 62.121; 55.621;3
 0.0031622800; 53.030; 46.243;3
 0.3162277700; 55.051; 47.953;2
 0.0031622800; 57.071; 51.977;8
 0.3162277700; 59.596; 56.522;4
 0.1000000000; 57.071; 51.429;1
 0.3162277700; 59.596; 54.545;0
 0.0100000000; 63.131; 58.286;15
 0.3162277700; 58.081; 54.645;1
 0.0100000000; 60.101; 52.121;9
 0.3162277700; 56.061; 51.934;15
 0.0031622800; 54.040; 43.478;14
 0.3162277700; 59.596; 53.488;13
 0.1000000000; 58.081; 55.135;2
 0.3162277700; 56.061; 51.934;12
 0.1000000000; 58.586; 51.765;12
 0.3162277700; 55.556; 52.174;7
 0.0100000000; 56.566; 50.000;10
 0.3162277700; 57.576; 48.780;10
 0.1000000000; 54.545; 48.276;4
 0.3162277700; 60.101; 57.754;5
 0.0316227800; 59.596; 56.044;5
 0.3162277700; 56.061; 50.847;14
 0.1000000000; 56.566; 52.222;0
 0.3162277700; 55.556; 50.000;8
 0.1000000000; 52.020; 42.424;7
 0.3162277700; 59.596; 58.763;11
 0.0316227800; 62.626; 59.341;12
 0.3162277700; 56.566; 52.222;6
 0.0031622800; 55.556; 48.837;15
 1.0000000000; 57.071; 52.514;1
 0.0010000000; 56.566; 52.222;8
 1.0000000000; 57.071; 52.514;0
 0.0003162300; 58.081; 49.080;10
 1.0000000000; 57.071; 52.514;2
 0.1000000000; 59.091; 54.237;15
 1.0000000000; 57.071; 52.514;13
 0.0100000000; 60.101; 53.801;6
 1.0000000000; 57.071; 52.514;6
 0.0316227800; 56.566; 49.412;3
 1.0000000000; 57.071; 52.514;14
 0.1000000000; 58.586; 54.444;3
 1.0000000000; 57.071; 52.514;4
 0.0031622800; 58.586; 48.101;2
 1.0000000000; 57.071; 52.514;3
 0.0316227800; 58.586; 51.765;9
 1.0000000000; 57.071; 52.514;10
 0.0100000000; 60.606; 51.250;8
 1.0000000000; 57.071; 52.514;9
 0.1000000000; 50.505; 42.353;8
 1.0000000000; 57.071; 52.514;12
 0.0031622800; 55.051; 46.707;9
 1.0000000000; 57.071; 52.514;5
 0.0316227800; 56.061; 50.847;4
 1.0000000000; 57.071; 52.514;8
 0.0100000000; 59.091; 53.714;7
 1.0000000000; 57.071; 52.514;11
 0.0100000000; 56.061; 50.847;5
 0.3162277700; 58.081; 50.299;9
 0.1000000000; 61.111; 54.971;6
 1.0000000000; 57.071; 52.514;7
