subsample_ratio;accuracy;f1;iteration
 0.0010000000; 61.616; 58.696;1
 0.0000316200; 54.545; 51.087;0
 0.0000316200; 59.596; 56.522;11
 0.0003162300; 59.596; 57.447;1
 0.0003162300; 54.040; 49.162;13
 0.0001000000; 54.545; 47.674;6
 0.0003162300; 61.111; 57.459;10
 0.0000316200; 48.990; 44.199;14
 0.0001000000; 58.586; 53.933;2
 0.0003162300; 58.586; 54.945;6
 0.0000316200; 60.101; 53.254;10
 0.0001000000; 56.566; 51.136;12
 0.0001000000; 59.596; 52.381;3
 0.0000316200; 59.596; 56.044;8
 0.0001000000; 54.040; 47.399;0
 0.0001000000; 53.535; 46.512;1
 0.0031622800; 54.545; 53.608;12
 0.0000316200; 58.586; 53.933;6
 0.0003162300; 54.545; 52.128;7
 0.0001000000; 55.556; 52.688;9
 0.0000316200; 56.061; 50.847;3
 0.0003162300; 64.141; 61.202;2
 0.0031622800; 67.677; 62.353;9
 0.0001000000; 58.081; 52.023;14
 0.0000316200; 60.606; 56.667;5
 0.0010000000; 59.091; 52.071;10
 0.0000316200; 53.030; 49.730;9
 0.0000316200; 54.040; 46.784;15
 0.0000316200; 62.121; 56.647;12
 0.0001000000; 58.081; 49.080;15
 0.0000316200; 56.566; 51.685;7
 0.0100000000; 56.061; 51.397;1
 0.0003162300; 59.596; 53.488;8
 0.0000316200; 55.051; 51.892;1
 0.0001000000; 61.616; 56.818;11
 0.0000316200; 56.566; 53.261;2
 0.0000316200; 63.636; 61.290;13
 0.0100000000; 59.091; 56.684;6
 0.0001000000; 58.586; 54.945;7
 0.0100000000; 67.677; 65.591;4
 0.0100000000; 61.616; 56.818;10
 0.0100000000; 59.596; 56.989;2
 0.0100000000; 65.657; 62.637;13
 0.0100000000; 58.081; 55.615;3
 0.0100000000; 57.576; 55.789;12
 0.0100000000; 64.646; 63.158;9
 0.0100000000; 60.101; 55.866;14
 0.0100000000; 60.101; 59.067;15
 0.0100000000; 55.051; 46.061;0
 0.0100000000; 55.556; 52.688;11
 0.0100000000; 64.646; 61.111;5
 0.0100000000; 59.596; 57.447;7
 0.0100000000; 65.152; 61.017;8
 0.0010000000; 65.152; 65.327;12
 0.0316227800; 55.556; 50.562;8
 0.0010000000; 59.091; 54.237;4
 0.0316227800; 61.616; 57.778;15
 0.0010000000; 56.566; 53.261;3
 0.0316227800; 58.081; 54.645;5
 0.0031622800; 61.111; 56.983;2
 0.0316227800; 60.606; 59.794;10
 0.0010000000; 61.111; 58.824;11
 0.0316227800; 56.061; 49.123;4
 0.0031622800; 60.101; 55.866;11
 0.0316227800; 60.101; 56.354;11
 0.0031622800; 66.162; 62.147;4
 0.0316227800; 62.121; 60.317;12
 0.0010000000; 59.091; 55.249;7
 0.0316227800; 63.636; 60.000;14
 0.0003162300; 58.081; 53.631;4
 0.0316227800; 58.081; 52.571;13
 0.0001000000; 55.051; 52.406;4
 0.0316227800; 59.091; 54.237;9
 0.0031622800; 61.111; 57.923;10
 0.0316227800; 54.545; 51.087;6
 0.0031622800; 57.071; 50.292;3
 0.1000000000; 55.556; 54.167;0
 0.0003162300; 57.576; 52.273;12
 0.1000000000; 57.576; 51.163;15
 0.0031622800; 55.051; 51.892;7
 0.1000000000; 54.040; 50.811;13
