subsample_ratio;accuracy;f1;iteration
 0.0000031620; 46.465; 39.773;0
 0.0000316200; 52.020; 48.087;23
 0.0001000000; 60.606; 56.667;31
 0.0003162000; 64.141; 60.335;15
 0.0010000000; 63.636; 62.500;39
 0.0031620000; 59.091; 56.216;59
 0.0000031620; 57.071; 49.102;30
 0.0000100000; 51.010; 45.810;54
 0.0001000000; 63.131; 59.218;25
 0.0003162000; 63.636; 59.551;57
 0.0031620000; 52.020; 49.198;11
 0.0100000000; 57.576; 52.273;22
 0.0000031620; 51.010; 41.916;63
 0.0000100000; 58.081; 51.462;45
 0.0001000000; 63.636; 60.870;2
 0.0003162000; 63.636; 61.290;22
 0.0010000000; 59.091; 57.592;54
 0.0100000000; 60.606; 56.667;8
 0.0000031620; 56.061; 48.521;26
 0.0000316200; 56.061; 51.934;3
 0.0001000000; 53.535; 48.889;14
 0.0003162000; 61.616; 60.000;13
 0.0010000000; 60.101; 58.639;21
 0.0031620000; 62.626; 58.427;42
 0.0000031620; 62.121; 57.143;3
 0.0000316200; 55.051; 46.707;14
 0.0001000000; 62.626; 57.955;8
 0.0003162000; 60.606; 58.065;29
 0.0010000000; 66.667; 62.921;40
 0.0031620000; 54.040; 46.154;31
 0.0100000000; 61.616; 59.140;20
 0.0000031620; 57.071; 50.292;47
 0.0000316200; 56.061; 51.397;21
 0.0001000000; 59.596; 53.488;22
 0.0003162000; 53.030; 52.308;11
 0.0010000000; 62.121; 59.459;20
 0.0031620000; 59.596; 57.895;37
 0.0000031620; 48.990; 40.936;41
 0.0000316200; 61.616; 56.818;1
 0.0001000000; 58.586; 52.326;21
 0.0003162000; 57.576; 55.789;19
 0.0010000000; 60.101; 56.354;34
 0.0031620000; 61.616; 59.574;51
 0.0000031620; 51.515; 43.529;21
 0.0000100000; 51.010; 44.571;55
 0.0001000000; 57.071; 50.292;42
 0.0003162000; 56.566; 51.685;48
 0.0010000000; 62.121; 60.317;19
 0.0031620000; 64.141; 63.590;41
 0.0000031620; 51.515; 40.741;25
 0.0000100000; 50.000; 47.059;9
 0.0000100000; 54.545; 49.438;11
 0.0000100000; 53.030; 46.857;14
 0.0000100000; 54.040; 43.478;16
 0.0000100000; 58.586; 52.326;18
 0.0000100000; 58.081; 56.545;21
 0.0000100000; 53.030; 46.857;27
 0.0000316200; 57.071; 55.026;32
 0.0000316200; 53.030; 41.509;34
 0.0000316200; 57.071; 48.485;36
 0.0000316200; 53.535; 45.882;38
 0.0000316200; 58.586; 55.914;41
 0.0000316200; 54.545; 47.059;43
 0.0000316200; 55.051; 47.337;45
 0.0000316200; 57.576; 51.724;49
 0.0000316200; 59.596; 56.044;58
 0.0001000000; 56.566; 53.763;33
 0.0001000000; 61.111; 55.491;59
 0.0001000000; 58.586; 52.326;62
 0.0003162000; 57.576; 51.724;0
 0.0003162000; 61.111; 57.459;2
 0.0003162000; 60.101; 57.754;4
 0.0003162000; 57.576; 53.846;6
 0.0003162000; 58.586; 55.914;60
 0.0010000000; 59.091; 57.143;13
 0.0010000000; 64.141; 57.485;17
 0.0010000000; 60.101; 55.367;45
 0.0100000000; 59.091; 57.592;4
 0.0000031620; 53.535; 46.512;19
 0.0000100000; 63.636; 60.000;39
 0.0001000000; 64.141; 56.970;46
 0.0003162000; 58.081; 54.144;45
 0.0010000000; 60.606; 59.375;36
 0.0031620000; 62.626; 60.215;45
 0.0000100000; 46.970; 38.596;5
 0.0000100000; 53.535; 50.000;28
 0.0001000000; 61.616; 56.322;0
 0.0003162000; 64.646; 59.770;28
 0.0010000000; 56.566; 52.222;33
 0.0031620000; 55.051; 52.910;32
 0.0100000000; 56.061; 52.973;26
 0.0000031620; 55.051; 48.555;44
 0.0000316200; 63.636; 55.000;2
 0.0000316200; 57.576; 50.000;52
 0.0003162000; 63.636; 59.091;26
 0.0010000000; 61.616; 58.696;32
 0.0031620000; 53.535; 50.538;58
 0.0000031620; 54.040; 48.588;6
